Month,Email/JIRA Date,Jira Key,Event type,Customer,Number of Customers,Event/Bulletin Title,Issue Type,Reason,Root Cause,Sub-type,Improvement VS Bug,Short Term Fix Status,Automation Opportunity,RCA Requested,Comments,Delay,Missed_Flag,Month_Sort,Delay (Hours),Reporting Month,Severity,Standard Automation Focus
Mar 2026,28-Mar-2026,,Extreme Weather,Ford,1,"""Missed Severe Weather Alert – Midwest USA (March 26, 2026)"" (customer wording)",Complaint,Missed severe weather alert,People,Event Identification,Improvement,Clarification Provided,Escalation automation,Yes,Severe weather alert missed; response already provided on 27-Mar-26.,,Yes,3,,Mar 2026,Medium,WarRoom & Decision Validation
Mar 2026,31-Mar-2026,,Cyber Attack,Ford,1,"""RESILINC - Delayed Alert for Murata Manufacturing Cyber Attack""",Complaint,Delayed alert / WarRoom created late,Product,Source Coverage,Improvement,Fixed,Dynamic Source Discovery,Yes,25-day delay: Initial source blocked + misclassification. RCA shared with retraining plan.,25 days,Yes,3,600,Mar 2026,Medium,Dynamic Source Discovery
Apr 2026,01-Apr-2026,,Cyber Attack,Ford,1,Delay in Alert Issuance and WarRoom Creation – Murata Cyber Attack,Complaint,Delayed Event,People,Prioritization,Improvement,Fixed,Source coverage expansion,Yes,25-day delay flagged by customer; blocked source + misclassification. Retraining completed.,25 days,Yes,4,600,Apr 2026,Medium,Dynamic Source Discovery
Apr 2026,02-Apr-2026,,Factory Fire,Ford,1,FORD MOTOR– Missing Automotive Tag in Event Watch Alert,Complaint,Incorrect Industry selection,Product,Industry selection,Improvement,Clarification Provided,Auto-tagging,Yes,Missing Automotive tag; long-term enhancement roadmap communicated.,,No,4,,Apr 2026,Medium,Automated Industry Tagging
Apr 2026,09-Apr-2026,,Geopolitical,Ford,1,Truckers and Farmers Block Highways Across Mexico in Nationwide Strike,Complaint,Missed Event,People,Event Identification,Improvement,Fixed,Geo-detection enhancement,Yes,"AI correctly classified, but analyst assessed as localized/temporary. NC logged; post-incident review done.",,Yes,4,,Apr 2026,Medium,AI-Assisted Geofencing
Apr 2026,09-Apr-2026,,Factory Fire,Ford,1,"Fire at the Linamar Corporation Facility in Fruitport, Michigan, USA",Complaint,Missed Event,People,Event Identification,Improvement,Fixed,Signal extraction for company/facility + location confidence + incident cues,Yes,"AI correctly classified, but human review missed company-facility validation. NC logged.",,Yes,4,,Apr 2026,Medium,Entity & Supplier Resolution
Apr 2026,14-Apr-2026,,Bankruptcy,Eaton,1,EATON – Missed event RCA request (Bankruptcy event),Complaint,Missed Event,Product,Event Identification,Improvement,Fixed,Source coverage expansion,Yes,Bankruptcy miss due to vendor source gap; sources added by vendor.,,Yes,4,,Apr 2026,Medium,Dynamic Source Discovery
Apr 2026,14-Apr-2026,,Geopolitical,Eaton,1,EATON – Missed event RCA request (Border closing event),Complaint,Missed Event,Product,Event Identification,Improvement,Fixed,Keyword expansion,Yes,Border closing miss due to foreign-language keyword gap; keywords added.,,Yes,4,,Apr 2026,Medium,Multilingual Keyword Expansion
Apr 2026,16-Apr-2026,,Regulatory Change,Caterpillar,1,Customer Query: Missing EventWatch Coverage for Hengli Hydraulic Incident,Complaint,Missed Event,Product,Event Identification,Improvement,Fixed,Keyword expansion,Yes,3/4 articles not captured by vendor; 1 Chinese article missed due to keyword gap. Enhancement planned.,,Yes,4,,Apr 2026,Medium,Multilingual Keyword Expansion
Apr 2026,22-Apr-2026,,Earthquake,Ford,1,"Missing Alerts - 5.0 Magnitude Earthquake in San Carlos, Mexico - INC5833769",Inquiry,Coverage Verification Request,Process,Process Clarification,Improvement,Clarification Provided,Automated disruption-signal checklist before NI closure for borderline EQs,No,Feeds captured but no confirmed disruptions found; magnitude alone not sufficient per thresholds.,,No,4,,Apr 2026,Medium,Other Control Automation
Apr 2026,29-Apr-2026,,Earthquake,Hitachi,1,HITACHI: Missing WarRoom Event for Japan Earthquake,Complaint,Geographic Coverage Clarification,Process,Process Clarification,Improvement,Clarification Provided,Geo-detection enhancement,No,Polygon methodology explained per Thresholds & Guidelines; radius standardized by magnitude/depth.,,No,4,,Apr 2026,Medium,AI-Assisted Geofencing
Apr 2026,30-Apr-2026,,Bankruptcy,Ford,1,Missed Event Alert – Deltal Otomotiv Insolvency Filing (Ford Otosan Impact),Complaint,Missed Event,Product,Event Identification,Improvement,Fixed,Keyword expansion,Yes,Turkish keyword miss + source outside vendor network; keyword update + vendor request initiated.,,Yes,4,,Apr 2026,Medium,Multilingual Keyword Expansion
Apr 2026,30-Apr-2026,,Bankruptcy,Ford,1,Urgent Review Required – Missed Insolvency Event | AluTec GmbH (FORD Escalation),Complaint,Missed Event,Product,Event Identification,Improvement,Fixed,Source coverage expansion,Yes,Insolvency missed due to unmapped supplier + niche-source limits; bulletin published after escalation. ~28 days delay.,~28 days (Apr 1 proceedings ? Apr 29 publish),Yes,4,672,Apr 2026,Medium,Dynamic Source Discovery
Apr 2026,30-Apr-2026,,Extreme Weather,Collins Aerospace,1,"Delay in WarRoom Creation – Tornado Event (Mineral Wells, Texas): Ticket#11211",Complaint,Delayed Event,Process,Captured Late,Improvement,Fixed,Escalation automation,Yes,WarRoom created ~18 hours after tornado; investigation acknowledged.,18 hours,Yes,4,18,Apr 2026,Medium,WarRoom & Decision Validation
May 2026,01-May-2026,,Extreme Weather,Collins Aerospace,1,"Tornado (Mineral Wells, Texas)",Complaint,Delayed WarRoom,People,Review,Improvement,Fixed,Escalation automation,Yes,"Tornado occurred Apr 28, WarRoom created Apr 29 (~18 hr delay). System detected but team deprioritized",~18 hours,Yes,5,18,May 2026,Medium,WarRoom & Decision Validation
May 2026,01-May-2026,,Bankruptcy,Ford,1,"AluTec GmbH Insolvency (Fürth, Germany)",Complaint,Missed Event,Product,Event Identification,Improvement,Fixed,Source coverage expansion,Yes,Critical missed alert flagged; insolvency opened Apr 1. Source onboarding initiated. ~30 days delay.,~30 days (Apr 1 ? May 1),Yes,5,720,May 2026,Medium,Dynamic Source Discovery
May 2026,01-May-2026,,Regulatory Change,Fedrigoni Group,1,Six paper makers price-fixing fines (South Korea),Complaint,Missed WarRoom,Product,Keyword Update,Improvement,Fixed,Dynamic Source Discovery,Yes,WarRoom not found for paper firms; keyword gap confirmed. WarRoom created Apr 30; keywords updated.,,Yes,5,,May 2026,Medium,Dynamic Source Discovery
May 2026,05-May-2026,,Bankruptcy,Ford,1,"Trinseo ""Misses Interest Payments…"" (SIC not triggered)",Complaint,Incorrect Action,Product,Policy/Logic,Improvement,Clarification Provided,SIC trigger logic review for financial risk events,No,Customer asked if SIC can be enabled for financial risk events; policy clarification provided.,,No,5,,May 2026,Medium,Other Control Automation
May 2026,07-May-2026,,Regulatory Change,GM,1,"OFAC alert: ""Sanctions Risks of Iranian Demands for Strait of Hormuz Passage""",Complaint,Missed Event,People,Review,Improvement,Fixed,Escalation automation,Yes,Feeds captured but classified as not impactful; NI review missed. Re-evaluated and published,,Yes,5,,May 2026,Medium,WarRoom & Decision Validation
May 2026,07-May-2026,,Regulatory Change,Ford,1,Yangzhou Yangjie EU sanctions listing,Complaint,Missed / Delayed Event,Product,Keyword Update,Improvement,Fixed,Dynamic Source Discovery,Yes,Sanctions compliance demanded; keyword gap confirmed. WarRoom created after customer email.,,Yes,5,,May 2026,Medium,Dynamic Source Discovery
May 2026,12-May-2026,,Cyber Attack,Eaton,1,Axios npm package compromise (Mar 31),Complaint,Coverage Verification Request,Process,Process Clarification,Improvement,Clarification Provided,Relevancy logic review,Yes,Customer asked RCA for Axios npm compromise; classified not relevant based on mapping + no operational disruption.,,No,5,,May 2026,Medium,Other Control Automation
May 2026,12-May-2026,,Cyber Attack,NVIDIA,1,Foxconn cyber incident (outage → ransomware confirmation),Complaint,Missed + Delayed Reporting,People,Review,Improvement,Fixed,Escalation automation,Yes,Outage should have been reported May 6 but missed; cyber reporting delayed ~6 days. Data Science review ongoing.,~6 days (May 6 outage ? May 12 report),Yes,5,144,May 2026,High,WarRoom & Decision Validation
May 2026,13-May-2026,,Supply Shortage,GM,1,Oakland County Water Main Break,Complaint,Delayed Event,People,Review,Improvement,Fixed,Escalation automation,Yes,Water main break began May 10; WarRoom not until May 12 (~48 hr delay). Escalation judgment lapse; NC raised + coaching.,~48 hours,Yes,5,48,May 2026,High,WarRoom & Decision Validation
May 2026,15-May-2026,,Labor Disruption,Ford,1,"Metal sector strike (Pontevedra/Vigo, Galicia)",Complaint,Missed Event,Product,Source Coverage,Improvement,Fixed,Dynamic Source Discovery,Yes,Strike caused total industrial paralysis; sources not monitored. Vendor source request raised.,,Yes,5,,May 2026,Medium,Dynamic Source Discovery
May 2026,15-May-2026,,Cyber Attack,Bombardier,1,STELIA North America ransomware attack,Complaint,Missed WarRoom / No notification,Product,Process Clarification,Improvement,Clarification Provided,Mapping validation,Yes,STELIA is listed supplier but no WarRoom/notification created. Investigation and portal checks requested.,,Yes,5,,May 2026,Medium,Entity & Supplier Resolution
May 2026,20-May-2026,,Supply Shortage,Eaton,1,"""Eggs/Chicken/FMCG"" alerts vs. cyber/software supply-chain events",Complaint,Wrong Relevancy,Product,Relevancy,Improvement,Clarification Provided,Digital vs physical risk threshold consistency review,Yes,Customer argued physical commodity alerts irrelevant while software supply-chain risk should be prioritized. Relevancy review initiated.,,No,5,,May 2026,Medium,Other Control Automation
May 2026,20-May-2026,,Protest/Riot,Ford,1,Highway 57 blockade (Querétaro–San Luis Potosí),Complaint,Missed Event,Product,Event Identification,Improvement,RCA Shared,Geo-detection enhancement,Yes,RCA shared with customer; source coverage + keyword gap identified. Blockade lasted 27+ hours; impacted suppliers in Santa Rosa Jáuregui.,,Yes,5,,May 2026,Medium,AI-Assisted Geofencing
May 2026,20-May-2026,,Merger & Acquisition,NVR,1,SRS Distribution completes acquisition of Mingledorff's,Complaint,Delayed / Missing WarRoom,People,Prioritization,Improvement,Fixed,Mapping validation,Yes,Supplier mapped but WarRoom delayed ~9 days; internal notes mention erosion of trust. RCA requested.,~9 days (May 11 ? May 20),Yes,5,216,May 2026,Medium,Entity & Supplier Resolution
May 2026,21-May-2026,,Wildfire,Collins Aerospace,1,"Sandy Fire (Simi Valley, CA)",Complaint,Delayed WarRoom,People,Prioritization,Improvement,Clarification Provided,Escalation automation,Yes,Fire started May 18 11am; WarRoom created May 19 9:30am (~22.5 hr delay). Investigation pending.,~22.5 hours,Yes,5,22.5,May 2026,Medium,WarRoom & Decision Validation
May 2026,21-May-2026,,Wildfire,Collins Aerospace,1,"Bain Fire (Jurupa Valley/Riverside, CA)",Complaint,Delayed WarRoom,People,Prioritization,Improvement,Clarification Provided,Escalation automation,Yes,Fire started May 19 11am; WarRoom created next day ~8am (~21 hr delay). Investigation pending.,~21 hours,Yes,5,21,May 2026,Medium,WarRoom & Decision Validation
May 2026,21-May-2026,,Financial Distress,Eaton,1,Otto Bihler Maschinenfabrik in restructuring,Complaint,Missed Relevant Event,Product,Keyword Update,Improvement,Fixed,Dynamic Source Discovery,Yes,Otto Bihler restructuring relevant but not alerted; irrelevant sector alerts received. Feed ingestion investigation raised.,,Yes,5,,May 2026,Medium,Dynamic Source Discovery
Jun 2026,04-Jun-2026,,Protest/Riot,Ford,1,ANTAC Transport Blockades in Mexico,Complaint,Missed Event,Product,Keyword Update,Improvement,RCA Shared,Dynamic Source Discovery,Yes,RCA completed; keyword gap identified and corrective actions implemented. Spanish-language detection logic did not recognize transportation disruption and protest terminology. Relevant keywords were added.,,Yes,6,,Jun 2026,Medium,Dynamic Source Discovery
May 2026,22-May-2026,,Wildfire,Ford,1,"Supplier Impact Mapping Clarification – Sandy Fire (Simi Valley, California, USA)",Inquiry,Supplier Impact Mapping Clarification,Process,Mapping,Improvement,Clarification Provided,Geofencing validation enhancement,Yes,"Customer questioned why Helium Leak Testing Inc. was mapped as impacted while Meggitt Safety Systems and Pacific Scientific were not mapped. Investigation confirmed no publicly reported evacuations, shutdowns, or operational disruptions for the Royal Ave and Voyager Ave industrial corridors. Helium Leak Testing Inc. remained within the WarRoom because the impact area had previously been expanded based on broader regional effects including wildfire smoke, reduced visibility, and air quality concerns. Geofencing methodology, supplier mapping logic, and future AI-assisted impact polygon improvements were explained to the customer.",~22.5 hours,No,5,22.5,May 2026,Low,AI-Assisted Geofencing
Jun 2026,03-Jun-2026,,Bankruptcy,Ford,1,CROMTRYCK s.r.o. Insolvency (Czech Republic),Complaint,Missed Event,Product,Source Coverage,Improvement,Fixed,Dynamic Source Discovery,Yes,Missed insolvency event due to regional insolvency source coverage limitations and restricted/paywalled source visibility. Vendor source expansion requested.,,Yes,6,,Jun 2026,Medium,Dynamic Source Discovery
Jun 2026,05-Jun-2026,EAO-1,Factory Disruption,Eaton,1,Burnstein von Seelen Precision Casting Operational Disruption,Complaint,Missed Event,People,Review,Improvement,RCA Shared,Supplier-aware escalation model + Not Impactful override validation,Yes,RCA shared; analyst classified event as Not Impactful. Event was successfully received and reviewed but incorrectly classified and therefore not escalated.,,Yes,6,,Jun 2026,Medium,WarRoom & Decision Validation
Jun 2026,15-Jun-2026,EAO-4,Chemical Spill,Eaton,1,"CO₂ Leak at Schaeffler India Plant, Pune",Complaint,Missed Event,Product,Event Identification,Improvement,RCA Shared,Hazardous gas leak detection + mapped supplier escalation model,Yes,RCA document prepared and shared with customer. Customer reported missing EventWatch coverage related to a CO? leak involving fatalities at a mapped supplier facility.,,Yes,6,,Jun 2026,Medium,WarRoom & Decision Validation
Jun 2026,23-Jun-2026,EAO-6,Merger & Acquisition,Caterpillar,1,Dana Incorporated to Merge with Eaton's Mobility Business,Complaint,Impacted Supplier Missing,People,Mapping,Improvement,RCA Shared,Supplier relationship validation + impacted entity completeness checks,Yes,Customer-facing RCA requested and RCA document prepared. Dana Holding Corporation was not included in impacted supplier selection during initial WarRoom creation and was subsequently added.,,No,6,,Jun 2026,Medium,Entity & Supplier Resolution
Jun 2026,23-Jun-2026,EAO-7,Other,Western Digital,1,"Inquiry on Route Disruption – Sepone Bridge, Laos",Inquiry,Customer Requested Verification,Process,Process Clarification,Improvement,Clarification Provided,Route-risk monitoring enhancement,No,"Review of English and local-language sources did not identify any verified disruption, closure, or logistic impact.",,No,6,,Jun 2026,Medium,Other Control Automation
Jun 2026,15-Jun-2026,EAO-8,Supply Shortage,Belden Inc,1,MLCC Supply Chain Alert Related to AI Demand Growth,Inquiry,Coverage Verification Request,Process,Process Clarification,Improvement,Clarification Provided,Forecast vs Event differentiation,No,Article was an investment and market outlook discussing future MLCC demand and did not meet EventWatch reporting thresholds.,,No,6,,Jun 2026,Medium,Other Control Automation
Jun 2026,25-Jun-2026,EAO-9,Factory Fire,Caterpillar,1,"Fire at the Isselguss GmbH Facility in Isselburg, Germany",Complaint,Missed Event,Product,Event Identification,Improvement,RCA Shared,Entity-location-aware clustering + cluster separation validation,Yes,"RCA PDF prepared and approved for customer sharing. Event was captured by feeds but incorrectly clustered with another unrelated factory fire in Germany, preventing separate WarRoom creation.",,Yes,6,,Jun 2026,Medium,Entity & Supplier Resolution
Jun 2026,24-Jun-2026,EAO-10,Cyber Attack,Western Digital,1,Nidec Chaun Choung Technology Suffers Ransomware Attack,Complaint,Missed Event,People,Review,Improvement,RCA Shared,Supplier-aware cyber incident escalation model,Yes,RCA prepared; analyst impact-assessment failure identified. Event was captured successfully but incorrectly assessed as Not Impactful during analyst review and therefore not escalated.,,Yes,6,,Jun 2026,Medium,WarRoom & Decision Validation
Jun 2026,26-Jun-2026,EAO-5,Extreme Weather,Woodward,1,Severe Storms Trigger Disruptions Across the Midwest USA – Geographic Misclassification,Complaint,Geographic Misclassification,People,Review,Improvement,Fixed,Cluster integrity validation + geographic consistency checks,Yes,California sites were incorrectly included because two different events were merged into the same WarRoom.,,No,6,,Jun 2026,Medium,AI-Assisted Geofencing
Jun 2026,30-Jun-2026,EAO-11,Factory Fire,Caterpillar,1,Isselguss / Isselburg Foundry Naming Clarification,Inquiry,Customer Terminology Preference,Process,Process Clarification,Improvement,Clarification Provided,Company alias management,No,Isselguss and Isselburg Foundry refer to the same facility. Title updated to align with customer terminology preference and not due to a reporting error.,,No,6,,Jun 2026,Medium,Entity & Supplier Resolution
Jul 2026,01-Jul-2026,EAO-12,Labor Disruption,Ford,1,"BorgWarner Indefinite Strike – Vigo Metropolitan Area, Spain",Complaint,Missed Event,Product,Event Identification,Improvement,Clarification Provided,Vendor-to-portal feed validation + cluster state integrity monitoring,Yes,"Customer reported missed EventWatch notification for an indefinite strike at BorgWarner facilities in Zamáns, O Porriño, and Nigrán. CS investigation confirmed two previous strike notifications were successfully delivered to Ford, but no notification was generated for the July 1 event. Internal investigation notes indicate the articles were captured by the vendor and Spanish language algorithm but did not appear in the analyst portal. Engineering review referenced an inconsistent cluster state condition during the affected period.",Yes,Yes,7,,Jul 2026,Medium,Dynamic Source Discovery
Jul 2026,06-Jul-2026,EAO-13,Factory Fire,Ford,1,"Fire at FXI Foam Manufacturing Plant in Cuautitlan, Mexico",Complaint,Missed Event,People,Event Identification,Improvement,Clarification Provided,Supplier-aware factory fire escalation model + Not Impactful override validation,Yes,Customer reported fire at FXI (Tier 2 supplier) causing Force Majeure at Sage Automotive Interiors. No matching EventWatch notification/WarRoom found during investigation.,,Yes,7,,Jul 2026,Medium,WarRoom & Decision Validation
Jul 2026,08-Jul-2026,EAO-14,Factory Fire,Ford,1,"New World International Co. Factory Fire, Thailand",Complaint,Missed Event,People,Review,Improvement,Clarification Provided,Supplier-aware factory fire escalation model + Not Impactful override validation,Yes,Feeds were received and event was reportedly marked Not Impactful despite destruction of production/storage facility. Investigation ongoing.,,Yes,7,,Jul 2026,Medium,WarRoom & Decision Validation
Jul 2026,08-Jul-2026,EAO-15,Supply Shortage,META,1,Samsung DRAM Price Increase Alert – WarRoom Not Created,Inquiry,Missed WarRoom,Process,WarRoom Creation,Improvement,Clarification Provided,Site Selection Suggestion based on unnormalized supplier names,Yes,EventWatch alert published but corresponding WarRoom not created despite supplier normalization. Investigation ongoing.,No,Yes,7,,Jul 2026,Low,Entity & Supplier Resolution
Aug 2026,11-Aug-2026,EAO-23,Regulatory Change,Ford,1,China MOFCOM Announcement No. 30 of 2026 (Export Control Watchlist),Complaint,Missed Event,People,Review,Improvement,RCA Shared,Not Impactful Decision Validation,Yes,EAO-23: News was captured but initially classified as Not Impactful by AI. Human-in-the-loop review did not escalate the event. RCA shared based on the investigation trail.,,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation
Aug 2026,03-Aug-2026,EAO-24,Factory Fire,Ford,1,TOHOKU Chemical Japan Fire – Sub-tier Cashew Dust Supplier,Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Dynamic Source Discovery,Yes,"EAO-24: No proactive alert was generated for the July 21 fire. Customer requested RCA, ICA, and PCA for the missed coverage. RCA shared.",,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery
Aug 2026,21-Aug-2026,EAO-25,Transport Disruption,Ford/GM,2,"World Trade Bridge Closed in Laredo, Texas",Complaint,Missed Event,Product,Keyword Update,Improvement,Fixed,Dynamic Source Discovery,Yes,EAO-25: Event was missed due to a keyword gap. Keyword was added and the article is now being captured.,,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery
Aug 2026,24-Aug-2026,EAO-25,Factory Fire,Ford/GM,2,"Fire at Nemak Factory in Monterrey, Mexico",Complaint,Missed Event,People,Review,Improvement,RCA Shared,Not Impactful Decision Validation,Yes,EAO-25: News processing captured the article and attached it to an updated factory-fire cluster. The event was later marked Not Impactful by the analyst. RCA shared based on the investigation trail.,,Yes,8,,Aug 2026,Medium,WarRoom & Decision Validation
Aug 2026,21-Aug-2026,EAO-25,Factory Fire,Ford/GM,2,"Fire at FXI de Cuautitlán, S.A. de C.V.",Complaint,Missed Event,Product,Source Coverage,Improvement,RCA Shared,Dynamic Source Discovery,Yes,EAO-25: Event was not captured by the vendor due to a source coverage gap. Vendor was asked to add the sources to its network. RCA shared based on the investigation trail.,,Yes,8,,Aug 2026,Medium,Dynamic Source Discovery
